listing_date,company_name,corp_code,stock_code,matched_name,match_quality,manual_check_needed,discount_rate_low_pct,discount_rate_high_pct,discount_rate_mid_pct,notes,candidates,track_type,rcept_no,report_nm,rcept_dt,dart_url,filing_search_result
2025-04-03,에이유브랜즈,01803927,481070,에이유브랜즈,exact,False,8.79,20.19,14.49,,,general,20250321000213,[발행조건확정]증권신고서(지분증권),20250321,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321000213,ok_pri1
2025-03-24,더즌,01563667,462860,더즌,exact,False,24.41,36.51,30.46,,,general,20250311000714,[발행조건확정]증권신고서(지분증권),20250311,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250311000714,ok_pri1
2025-03-20,한텍,00404941,098070,한텍,exact,False,43.0,51.5,47.25,,,general,20250305000408,[발행조건확정]증권신고서(지분증권),20250305,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250305000408,ok_pri1
2025-03-20,티엑스알로보틱스,01458161,484810,티엑스알로보틱스,exact,False,25.49,36.53,31.01,,,general,20250307001078,[발행조건확정]증권신고서(지분증권),20250307,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250307001078,ok_pri1
2025-03-07,엠디바이스,01022142,226590,엠디바이스,exact,False,40.11,48.36,44.235,,,general,20250221000431,[발행조건확정]증권신고서(지분증권),20250221,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250221000431,ok_pri1
2025-03-06,대진첨단소재,01549472,393970,대진첨단소재,exact,False,30.11,41.4,35.755,,,general,20250219001498,[발행조건확정]증권신고서(지분증권),20250219,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250219001498,ok_pri1
2025-02-25,엘케이켐,01747977,489500,엘케이켐,exact,False,29.73,39.77,34.75,,,general,20250212000695,[발행조건확정]증권신고서(지분증권),20250212,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250212000695,ok_pri1
2025-02-24,위너스,,,,multiple_partial,True,17.19,26.93,22.06,2개 부분 매칭 후보,"[{'corp_code': '01137860', 'name': '위너스일렉', 'stock': '479960'}, {'corp_code': '00165200', 'name': '위너스인프라인', 'stock': '005760'}]",general,,,,,no_corp_code
2025-02-20,모티브링크,00367400,463480,모티브링크,exact,False,16.98,29.43,23.205,,,general,20250210000466,[발행조건확정]증권신고서(지분증권),20250210,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250210000466,ok_pri1
2025-02-17,동국생명과학,01233465,303810,동국생명과학,exact,False,11.2,21.75,16.475,,,general,20250131000480,[발행조건확정]증권신고서(지분증권),20250131,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250131000480,ok_pri1
2025-02-13,동방메디컬,01073261,240550,동방메디컬,exact,False,38.78,47.53,43.155,,,general,20250124000579,[발행조건확정]증권신고서(지분증권),20250124,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250124000579,ok_pri1
2025-02-04,피아이이,01429220,452450,피아이이,exact,False,23.97,39.17,31.57,,,general,20250116000121,[발행조건확정]증권신고서(지분증권),20250116,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250116000121,ok_pri1
2025-02-03,삼양엔씨켐,00863533,482630,삼양엔씨켐,exact,False,17.75,26.89,22.32,,,general,20250114000181,[발행조건확정]증권신고서(지분증권),20250114,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250114000181,ok_pri1
2025-01-24,아스테라시스,01590528,450950,아스테라시스,exact,False,13.7,24.95,19.325,,,general,20250113000245,[발행조건확정]증권신고서(지분증권),20250113,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250113000245,ok_pri1
2025-01-23,미트박스,01374717,475460,미트박스,exact,False,29.18,41.5,35.34,,,general,20250110000703,[발행조건확정]증권신고서(지분증권),20250110,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250110000703,ok_pri1
2024-12-20,듀켐바이오,00867034,176750,듀켐바이오,exact,False,30.99,39.8,35.395,,,general,20241210000172,[발행조건확정]증권신고서(지분증권),20241210,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241210000172,ok_pri1
2024-12-16,벡트,01453944,457600,벡트,exact,False,23.7,31.53,27.615,,,general,20241203000034,[발행조건확정]증권신고서(지분증권),20241203,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241203000034,ok_pri1
2024-11-20,위츠,01445440,459100,위츠,exact,False,14.77,29.42,22.095,,,general,20241105000117,[발행조건확정]증권신고서(지분증권),20241105,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241105000117,ok_pri1
2024-11-19,사이냅소프트,01207901,466410,사이냅소프트,exact,False,27.98,38.26,33.12,,,general,20241106000152,[발행조건확정]증권신고서(지분증권),20241106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241106000152,ok_pri1
2024-11-18,엠오티,01563922,413390,엠오티,exact,False,6.48,19.84,13.16,,,general,20241106000087,[발행조건확정]증권신고서(지분증권),20241106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241106000087,ok_pri1
2024-11-13,닷밀,01605282,464580,닷밀,exact,False,20.91,33.08,26.995,,,general,20241101000289,[발행조건확정]증권신고서(지분증권),20241101,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241101000289,ok_pri1
2024-11-01,탑런토탈솔루션,00814582,336680,탑런토탈솔루션,exact,False,37.85,46.73,42.29,,,general,20241022000214,[발행조건확정]증권신고서(지분증권),20241022,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241022000214,ok_pri1
2024-11-01,에이럭스,01641600,475580,에이럭스,exact,False,13.41,26.24,19.825,,,general,20241021000237,[발행조건확정]증권신고서(지분증권),20241021,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241021000237,ok_pri1
2024-10-31,성우,00319272,458650,성우,exact,False,14.03,25.89,19.96,,,general,20241018000189,[발행조건확정]증권신고서(지분증권),20241018,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241018000189,ok_pri1
2024-10-25,에이치엔에스하이텍,00311216,044990,에이치엔에스하이텍,exact,False,19.37,31.78,25.575,,,general,20241011000542,[발행조건확정]증권신고서(지분증권),20241011,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241011000542,ok_pri1
2024-10-22,한켐,01016309,457370,한켐,exact,False,18.89,30.08,24.485,,,general,20241002000203,[발행조건확정]증권신고서(지분증권),20241002,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241002000203,ok_pri1
2024-10-18,와이제이링크,01023211,209640,와이제이링크,exact,False,23.05,32.47,27.76,,,general,20241007000466,[발행조건확정]증권신고서(지분증권),20241007,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241007000466,ok_pri1
2024-10-18,인스피언,01284876,465480,인스피언,exact,False,16.37,33.1,24.735,,,general,20241002000231,[발행조건확정]증권신고서(지분증권),20241002,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241002000231,ok_pri1
2024-09-30,제닉스,01293485,381620,제닉스로보틱스,partial,False,23.44,36.95,30.195,부분 매칭: 제닉스 → 제닉스로보틱스,,general,20240913000388,[발행조건확정]증권신고서(지분증권),20240913,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240913000388,ok_pri1
2024-08-30,아이스크림미디어,00657224,461300,아이스크림미디어,exact,False,9.41,27.89,18.65,,,general,20240820000053,[발행조건확정]증권신고서(지분증권),20240820,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240820000053,ok_pri1
2024-08-22,M83,01704680,476080,M83,exact,False,33.63,43.84,38.735,,,general,20240809000437,[발행조건확정]증권신고서(지분증권),20240809,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240809000437,ok_pri1
2024-08-21,티디에스팜,01232192,464280,티디에스팜,exact,False,11.86,21.75,16.805,,,general,20240808000209,[발행조건확정]증권신고서(지분증권),20240808,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240808000209,ok_pri1
2024-08-16,유라클,00407294,088340,유라클,exact,False,22.74,33.78,28.26,,,general,20240805000135,[발행조건확정]증권신고서(지분증권),20240805,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240805000135,ok_pri1
2024-06-27,하이젠알앤엠,00650771,160190,하이젠알앤엠,exact,False,19.13,33.83,26.48,,,general,20240617000110,[발행조건확정]증권신고서(지분증권),20240617,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240617000110,ok_pri1
2024-06-14,그리드위즈,01299203,453450,그리드위즈,exact,False,43.11,51.65,47.38,,,general,20240531001586,[발행조건확정]증권신고서(지분증권),20240531,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240531001586,ok_pri1
2024-05-24,노브랜드,00305941,145170,노브랜드,exact,False,14.45,32.34,23.395,,,general,20240510000090,[발행조건확정]증권신고서(지분증권),20240510,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240510000090,ok_pri1
2024-05-07,코칩,00446901,126730,코칩,exact,False,9.08,28.57,18.825,,,general,20240423000279,[발행조건확정]증권신고서(지분증권),20240423,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240423000279,ok_pri1
2024-03-13,오상헬스케어,00260657,036220,오상헬스케어,exact,False,39.89,47.91,43.9,,,general,20240229002403,[기재정정]증권신고서(지분증권),20240229,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240229002403,ok_pri2
2024-02-06,스튜디오삼익,01540815,415380,스튜디오삼익,exact,False,19.62,29.36,24.49,,,general,20240124000150,[발행조건확정]증권신고서(지분증권),20240124,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240124000150,ok_pri1
2024-02-01,이닉스,00338170,452400,이닉스,exact,False,21.93,34.71,28.32,,,general,20240119000136,[발행조건확정]증권신고서(지분증권),20240119,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240119000136,ok_pri1
2024-01-29,포스뱅크,00862312,105760,포스뱅크,exact,False,17.23,28.26,22.745,,,general,20240115000358,[발행조건확정]증권신고서(지분증권),20240115,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240115000358,ok_pri1
2024-01-26,현대힘스,00667373,460930,현대힘스,exact,False,24.2,39.84,32.02,,,general,20240116000199,[발행조건확정]증권신고서(지분증권),20240116,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240116000199,ok_pri1
2024-01-25,HB인베스트먼트,00309460,440290,HB인베스트먼트,exact,False,26.62,37.1,31.86,,,general,20240115000371,[발행조건확정]증권신고서(지분증권),20240115,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240115000371,ok_pri1
2024-01-24,우진엔텍,01030503,457550,우진엔텍,exact,False,14.87,25.3,20.085,,,general,20240115000087,[발행조건확정]증권신고서(지분증권),20240115,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240115000087,ok_pri1
2023-12-12,LS머트리얼즈,01528141,417200,LS머트리얼즈,exact,False,13.62,30.89,22.255,,,general,20231130001608,[발행조건확정]증권신고서(지분증권),20231130,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231130001608,ok_pri1
2023-12-06,케이엔에스,01402995,432470,케이엔에스,exact,False,22.34,32.93,27.635,,,general,20231124000347,[발행조건확정]증권신고서(지분증권),20231124,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231124000347,ok_pri1
2023-11-28,에이에스텍,01538528,453860,에이에스텍,exact,False,21.96,34.44,28.2,,,general,20231115000157,[발행조건확정]증권신고서(지분증권),20231115,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231115000157,ok_pri1
2023-11-24,한선엔지니어링,00958451,452280,한선엔지니어링,exact,False,22.68,32.99,27.835,,,general,20231110000103,[발행조건확정]증권신고서(지분증권),20231110,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231110000103,ok_pri1
2023-11-21,에코아이,01218299,448280,에코아이,exact,False,15.6,30.7,23.15,,,general,20231109000215,[발행조건확정]증권신고서(지분증권),20231109,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000215,ok_pri1
2023-11-20,스톰테크,01226270,352090,스톰테크,exact,False,26.6,38.2,32.4,,,general,20231108000512,[발행조건확정]증권신고서(지분증권),20231108,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231108000512,ok_pri1
2023-11-15,캡스톤파트너스,01497124,452300,캡스톤파트너스,exact,False,14.87,24.32,19.595,,,general,20231103000318,[발행조건확정]증권신고서(지분증권),20231103,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231103000318,ok_pri1
2023-11-13,에스와이스틸텍,01135084,365330,에스와이스틸텍,exact,False,20.0,36.0,28.0,,,general,20231031000076,[발행조건확정]증권신고서(지분증권),20231031,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231031000076,ok_pri1
2023-11-13,에이직랜드,01540453,445090,에이직랜드,exact,False,30.96,38.38,34.67,,,general,20231031000244,[발행조건확정]증권신고서(지분증권),20231031,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231031000244,ok_pri1
2023-11-09,메가터치,00923516,446540,메가터치,exact,False,19.83,29.85,24.84,,,general,20231030000175,[발행조건확정]증권신고서(지분증권),20231030,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231030000175,ok_pri1
2023-11-02,유진테크놀로지,01085026,240600,유진테크놀로지,exact,False,30.55,38.69,34.62,,,general,20231019000208,[발행조건확정]증권신고서(지분증권),20231019,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231019000208,ok_pri1
2023-10-26,워트,00866451,396470,워트,exact,False,12.43,21.81,17.12,,,general,20231013000580,[발행조건확정]증권신고서(지분증권),20231013,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231013000580,ok_pri1
2023-10-20,에스엘에스바이오,01112700,246250,에스엘에스바이오,exact,False,7.55,19.35,13.45,,,general,20230926000450,[발행조건확정]증권신고서(지분증권),20230926,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000450,ok_pri1
2023-10-19,신성에스티,00761183,416180,신성에스티,exact,False,29.3,37.78,33.54,,,general,20231006000228,[발행조건확정]증권신고서(지분증권),20231006,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231006000228,ok_pri1
2023-10-18,퓨릿,01027828,445180,퓨릿,exact,False,28.0,40.5,34.25,,,general,20231004000216,[발행조건확정]증권신고서(지분증권),20231004,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231004000216,ok_pri1
2023-10-06,레뷰코퍼레이션,01468061,443250,레뷰코퍼레이션,exact,False,22.43,32.42,27.425,,,general,20230918000162,[발행조건확정]증권신고서(지분증권),20230918,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230918000162,ok_pri1
2023-10-04,한싹,01602638,430690,한싹,exact,False,20.01,35.28,27.645,,,general,20230918000117,[발행조건확정]증권신고서(지분증권),20230918,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230918000117,ok_pri1
2023-09-25,인스웨이브시스템즈,,,,not_found,True,38.96,49.14,44.05,,,general,,,,,no_corp_code
2023-08-17,빅텐츠,,,,not_found,True,21.56,28.38,24.97,,,general,,,,,no_corp_code
2023-08-10,코츠테크놀로지,00959210,448710,코츠테크놀로지,exact,False,23.69,33.65,28.67,,,general,20230731000178,[발행조건확정]증권신고서(지분증권),20230731,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230731000178,ok_pri1
2023-08-04,엠아이큐브솔루션,01497142,373170,엠아이큐브솔루션,exact,False,24.48,35.81,30.145,,,general,20230725000127,[발행조건확정]증권신고서(지분증권),20230725,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230725000127,ok_pri1
2023-07-27,에이엘티,00493325,172670,에이엘티,exact,False,24.48,38.48,31.48,,,general,20230714000210,[발행조건확정]증권신고서(지분증권),20230714,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230714000210,ok_pri1
2023-07-24,뷰티스킨,01147487,406820,뷰티스킨,exact,False,6.69,18.36,12.525,,,general,20230712000259,[발행조건확정]증권신고서(지분증권),20230712,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230712000259,ok_pri1
2023-07-14,필에너지,01488320,378340,필에너지,exact,False,20.73,30.5,25.615,,,general,20230704000144,[첨부정정]증권신고서(지분증권),20230704,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230704000144,ok_pri2
2023-06-29,시큐센,,,,not_found,True,13.95,28.29,21.12,,,general,,,,,no_corp_code
2023-06-08,마녀공장,01136977,439090,마녀공장,exact,False,37.32,46.28,41.8,,,general,20230524000321,[발행조건확정]증권신고서(지분증권),20230524,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230524000321,ok_pri1
2023-06-02,나라셀라,01021639,405920,나라셀라,exact,False,21.52,34.6,28.06,,,general,20230519000339,[발행조건확정]증권신고서(지분증권),20230519,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230519000339,ok_pri1
2023-06-01,진영,00816933,285800,진영,exact,False,31.41,41.21,36.31,,,general,20230519000263,[발행조건확정]증권신고서(지분증권),20230519,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230519000263,ok_pri1
2023-05-24,기가비스,00765569,420770,기가비스,exact,False,39.0,47.14,43.07,,,general,20230512000026,[발행조건확정]증권신고서(지분증권),20230512,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230512000026,ok_pri1
2023-05-17,트루엔,01134216,417790,트루엔,exact,False,23.47,36.22,29.845,,,general,20230503000315,[발행조건확정]증권신고서(지분증권),20230503,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230503000315,ok_pri1
2023-04-27,토마토시스템,01436479,393210,토마토시스템,exact,False,21.35,35.52,28.435,,,general,20230414000088,[발행조건확정]증권신고서(지분증권),20230414,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230414000088,ok_pri1
2023-03-29,LB인베스트먼트,00231901,309960,LB인베스트먼트,exact,False,19.78,30.79,25.285,,,general,20230316001463,[발행조건확정]증권신고서(지분증권),20230316,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001463,ok_pri1
2023-03-13,금양그린파워,00872656,282720,금양그린파워,exact,False,33.41,44.23,38.82,,,general,20230228000586,[발행조건확정]증권신고서(지분증권),20230228,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230228000586,ok_pri1
2023-03-03,나노팀,01524118,417010,나노팀,exact,False,22.21,31.19,26.7,,,general,20230217000999,[발행조건확정]증권신고서(지분증권),20230217,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230217000999,ok_pri1
2023-03-02,바이오인프라,01110058,199730,바이오인프라,exact,False,25.64,36.26,30.95,,,general,20230217001371,[기재정정]증권신고서(지분증권),20230217,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230217001371,ok_pri2
2023-02-20,이노진,01419135,344860,이노진,exact,False,6.6,22.17,14.385,,,general,20230208000172,[발행조건확정]증권신고서(지분증권),20230208,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230208000172,ok_pri1
2023-02-09,꿈비,01586455,407400,꿈비,exact,False,13.18,22.83,18.005,,,general,20230130000210,[발행조건확정]증권신고서(지분증권),20230130,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230130000210,ok_pri1
2023-02-07,스튜디오미르,01139965,408900,스튜디오미르,exact,False,20.8,38.0,29.4,,,general,20230119000286,[발행조건확정]증권신고서(지분증권),20230119,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230119000286,ok_pri1
2023-02-03,삼기이브이,,,,not_found,True,10.98,25.51,18.245,,,general,,,,,no_corp_code
2023-01-27,미래반도체,00299844,254490,미래반도체,exact,False,10.72,21.14,15.93,,,general,20230113000114,[발행조건확정]증권신고서(지분증권),20230113,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230113000114,ok_pri1
2023-01-19,한주라이트메탈,00156600,198940,한주라이트메탈,exact,False,32.2,40.95,36.575,,,general,20230109000226,[발행조건확정]증권신고서(지분증권),20230109,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230109000226,ok_pri1
