company_name,listing_date,corp_code,rcept_no,report_nm,track_type,discount_rate_low_pct,discount_rate_high_pct,discount_rate_mid_pct,price_band_low,price_band_high,band_midpoint,final_offering_price,price_vs_mid,valuation_model,offering_shares,offering_amount,listing_market,is_tech_special,is_growth_special,per_stock_value,filled_key_fields,extraction_status,xml_size,discount_rate_implied,discount_rate_xml_low,discount_rate_xml_high,discount_rate_xml_mid,discount_rate_xml_source,discount_rate_diff,data_quality_flag,net_income_mn,net_income_bn,peer_per,total_shares,institutional_ratio,retail_ratio,net_income_type,dart_revenue_bn,dart_op_income_bn,dart_net_income_bn,dart_assets_bn,dart_equity_bn,dart_bsns_year,dart_reprt_code,dart_debt_ratio,dart_op_margin,net_income_source
플라즈맵,2022-10-21,01575839,20221011000097,[발행조건확정]증권신고서(지분증권),general,31.5,43.9,37.7,9000.0,11000.0,10000.0,7000.0,-0.3,PER,53130.0,12397000000.0,코스닥,0.0,0.0,16057.0,3.0,partial,362330.0,56.4053,31.49,43.95,37.72,,0.02,OK,,,,,,,,,,,,,,,,,
뉴로메카,2022-11-04,01336461,20221025000174,[발행조건확정]증권신고서(지분증권),general,30.1,42.1,36.1,14000.0,16900.0,15450.0,16900.0,0.0939,PER,45000.0,,코스닥,0.0,0.0,24177.0,5.0,ok,657971.0,30.0989,29.69,41.69,35.69,,0.41,OK,14220.76,142.2076,30.41,10967670.0,,,,,,,,,,,,,
엔젯,2022-11-18,01587056,20221108000080,[발행조건확정]증권신고서(지분증권),general,20.2,37.0,28.6,12000.0,15200.0,13600.0,10000.0,-0.2647,PER,63000.0,21000000000.0,코스닥,0.0,0.0,19055.0,3.0,partial,374875.0,47.5203,20.23,37.02,28.625,,0.025,OK,,,,,,,,,,,,,,,,,
인벤티지랩,2022-11-22,01516456,20221110000280,[발행조건확정]증권신고서(지분증권),general,8.6,33.2,20.9,19000.0,26000.0,22500.0,12000.0,-0.4667,PER,,12480000000.0,코스닥,0.0,0.0,28453.0,3.0,partial,595142.0,57.8252,8.62,33.22,20.92,,0.02,OK,,,,,,,,,,,,,,,,,
티이엠씨,2023-01-19,01301252,20230109000347,[발행조건확정]증권신고서(지분증권),general,19.7,32.4,26.05,32000.0,38000.0,35000.0,28000.0,-0.2,PER,31250.0,,코스닥,0.0,0.0,47325.0,3.0,partial,639425.0,40.8347,19.7,32.38,26.04,,0.01,OK,,,,,,,,,,,,,,,,,
오브젠,2023-01-30,01472930,20230113000327,[발행조건확정]증권신고서(지분증권),general,22.2,41.6,31.9,18000.0,24000.0,21000.0,18000.0,-0.1429,PER,23279.0,13967208000.0,코스닥,0.0,0.0,30843.0,3.0,partial,329876.0,41.6399,22.19,41.64,31.915,,0.015,OK,,,,,,,,,,,,,,,,,
샌즈랩,2023-02-15,01242241,20230203000232,[발행조건확정]증권신고서(지분증권),general,14.1,30.5,22.3,8500.0,10500.0,9500.0,10500.0,0.1053,PER,,38850000000.0,코스닥,0.0,0.0,12229.0,3.0,partial,542174.0,14.1385,,,14.1385,implied,8.1615,MISMATCH_CHECK,,,,,,,,,,,,,,,,,
제이오,2023-02-16,00411808,20230206000061,[발행조건확정]증권신고서(지분증권),general,38.6,52.7,45.65,10000.0,13000.0,11500.0,13000.0,0.1304,EV/EBITDA,4000000.0,52000000000.0,코스닥,0.0,0.0,21162.0,3.0,partial,516755.0,38.5691,38.57,52.75,45.66,,0.01,OK,,,,,,,,,,,,,,,,,
자람테크놀로지,2023-03-07,01365038,20230220002105,[발행조건확정]증권신고서(지분증권),general,26.2,40.9,33.55,16000.0,20000.0,18000.0,22000.0,0.2222,PER,,,코스닥,0.0,0.0,27089.0,3.0,partial,336227.0,18.7862,26.14,40.91,33.525,,0.025,OK,,,,,,,,,,,,,,,,,
지아이이노베이션,2023-03-30,01351080,20230320000170,[발행조건확정]증권신고서(지분증권),general,41.2,55.2,48.2,16000.0,21000.0,18500.0,13000.0,-0.2973,PER,2000000.0,26000000000.0,코스닥,0.0,0.0,35705.0,3.0,partial,432507.0,63.5905,41.18,55.19,48.185,,0.015,OK,,,,,,,,,,,,,,,,,
마이크로투나노,2023-04-26,00624378,20230413001207,[발행조건확정]증권신고서(지분증권),general,21.2,31.4,26.3,13500.0,15500.0,14500.0,15500.0,0.069,PER,30000.0,15500000000.0,코스닥,0.0,0.0,19670.0,3.0,partial,385971.0,21.1998,,,21.1998,implied,5.1002,MISMATCH_CHECK,,,,,,,,,,,,,,,,,
에스바이오메딕스,2023-05-04,01258020,20230420000516,[발행조건확정]증권신고서(지분증권),general,52.0,57.3,54.65,16000.0,18000.0,17000.0,18000.0,0.0588,PER,,13500000000.0,코스닥,0.0,0.0,37480.0,3.0,partial,465759.0,51.9744,52.0,57.5,54.75,,0.1,OK,,,,,,,,,,,,,,,,,
씨유박스,2023-05-19,,,,general,33.8,50.9,42.35,,,,,,,,,,,,,,no_rcept_no,,,,,,,,,,,,,,,,,,,,,,,,,
모니터랩,2023-05-19,01583652,20230508000469,[발행조건확정]증권신고서(지분증권),general,30.6,46.9,38.75,7500.0,9800.0,8650.0,9800.0,0.1329,PER,2000000.0,19600000000.0,코스닥,0.0,0.0,,3.0,partial,342877.0,,,,,,,NO_XML_DR,,,,,,,,,,,,,,,,,
큐라티스,2023-06-15,01357765,20230602000188,[발행조건확정]증권신고서(지분증권),general,42.3,53.1,47.7,6500.0,8000.0,7250.0,4000.0,-0.4483,PER,,14000000000.0,코스닥,0.0,0.0,13869.0,3.0,partial,605550.0,71.1587,,,,,,NO_XML_DR,,,,,,,,,,,,,,,,,
프로테옴텍,2023-06-16,,,,general,15.4,30.7,23.05,,,,,,,,,,,,,,no_rcept_no,,,,,,,,,,,,,,,,,,,,,,,,,
오픈놀,2023-06-30,01585155,20230620000336,[기재정정]증권신고서(지분증권),general,13.37,29.41,21.39,,,,10000.0,,PER,1650000.0,,,0.0,0.0,15584.0,3.0,partial,2922514.0,35.8316,13.38,29.42,21.4,,0.01,OK,15117.0,151.17,18.31,1.0,,,,,,,,,,,,,
이노시뮬레이션,2023-07-06,00965318,20230626000073,[발행조건확정]증권신고서(지분증권),general,29.9,39.2,34.55,13000.0,15000.0,14000.0,15000.0,0.0714,PER,900000.0,13500000000.0,코스닥,0.0,0.0,21390.0,3.0,partial,342535.0,29.8738,29.87,39.22,34.545,,0.005,OK,,,,,,,,,,,,,,,,,
센서뷰,2023-07-19,01593668,20230706000211,[발행조건확정]증권신고서(지분증권),general,36.7,49.0,42.85,2900.0,3600.0,3250.0,4500.0,0.3846,PER,3900000.0,17550000000.0,코스닥,0.0,0.0,5685.0,3.0,partial,445275.0,20.8443,,,20.8443,implied,22.0057,MISMATCH_CHECK,,,,,,,,,,,,,,,,,
버넥트,2023-07-26,01605529,20230714000339,[기재정정]증권신고서(지분증권),general,21.9,33.9,27.9,11500.0,13600.0,12550.0,16000.0,0.2749,EV/EBITDA,1920000.0,,코스닥,0.0,0.0,17408.0,4.0,ok,3490948.0,8.0882,21.88,33.94,27.91,,0.01,OK,9956.0,99.56,,,,,,,,,,,,,,,
파로스아이바이오,2023-07-27,01495180,20230713000053,[발행조건확정]증권신고서(지분증권),general,44.4,56.7,50.55,14000.0,18000.0,16000.0,14000.0,-0.125,PER,42000.0,19600000000.0,코스닥,0.0,0.0,32357.0,3.0,partial,349456.0,56.7327,44.37,56.73,50.55,,0.0,OK,,,,,,,,,,,,,,,,,
시지트로닉스,2023-08-03,01284751,20230721000279,[발행조건확정]증권신고서(지분증권),general,40.6,46.5,43.55,18000.0,20000.0,19000.0,25000.0,0.3158,PER,900000.0,,코스닥,0.0,0.0,33651.0,3.0,partial,397255.0,25.708,40.57,46.51,43.54,,0.01,OK,,,,,,,,,,,,,,,,,
파두,2023-08-07,01292291,20230726000458,[발행조건확정]증권신고서(지분증권),general,24.2,36.4,30.3,26000.0,31000.0,28500.0,31000.0,0.0877,PER,6250000.0,193750000000.0,코스닥,0.0,0.0,40912.0,4.0,ok,864182.0,24.2276,24.2,36.4,30.3,,0.0,OK,94820.0,948.2,,,,,,,,,,,,,,,
템즈,2023-08-10,,,,general,32.0,44.8,38.4,,,,,,,,,,,,,,no_rcept_no,,,,,,,,,,,,,,,,,,,,,,,,,
스마트레이더시스템,2023-08-22,01555215,20230809000641,[발행조건확정]증권신고서(지분증권),general,42.2,50.7,46.45,5800.0,6800.0,6300.0,8000.0,0.2698,PER,2220000.0,17760000000.0,코스닥,0.0,0.0,11773.0,3.0,partial,460255.0,32.0479,42.24,50.73,46.485,,0.035,OK,,,,,,,,,,,,,,,,,
